uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B03V39F1161,y,1.0,y,0.68666667,y,1.0,y,0.7473684,y,0.375,y,1.0,y,0.06097561,y,0.65555555,y,0.033333335,y,1.0,y,0.052173913,y,1.0,y,0.28,y,1.0,y,0.75510204,y,0.12068965,y,0.7083333,y,0.15789473,y,1.0,y,1.0
B03V39F1163,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.62222224,y,0.18292683,y,1.0,y,1.0,y,0.25,y,1.0,y,0.07777778,y,0.89,y,0.04761905,y,0.15306123,y,0.44827586,y,0.1388889,y,0.065789476,y,0.234375,y,0.21428572
B03V39F1164,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.29166666,y,1.0,y,1.0,y,0.06,n,0.0,y,1.0,y,1.0,y,0.18055555,y,1.0,y,0.1875,y,1.0
B03V39F1165,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.08888889,y,1.0,y,0.33333334,y,1.0,y,0.13333334,n,0.0,n,0.0,y,1.0,y,1.0,y,0.4027778,n,0.0,y,0.203125,y,1.0
B03V39F1167,y,0.13333334,y,0.50666666,y,0.13333334,y,0.36842105,n,0.0,y,1.0,y,0.0121951215,y,0.022222223,y,1.0,y,0.041666668,y,0.62608695,y,0.07777778,y,0.0,y,0.04761905,y,1.0,y,0.98275864,y,0.013888889,y,1.0,y,1.0,y,1.0
B03V39F1169,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.725,y,0.30208334,y,1.0,y,1.0,y,1.0,y,0.3809524,y,1.0,y,1.0,y,1.0,n,0.0,y,0.203125,y,0.17857143
B03V39F1170,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.09756097,y,1.0,y,1.0,y,1.0,y,0.5478261,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.21875,y,1.0
B03V39F1171,y,0.075,y,0.76,n,0.0,y,0.05263158,y,1.0,y,0.43333334,n,0.0,y,1.0,y,0.5083333,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.1724138,y,1.0,y,1.0,y,1.0,y,1.0
B03V39F1172,y,0.25,y,0.04,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.06666667,y,0.033333335,y,0.083333336,y,0.034782607,y,1.0,y,0.05,n,0.0,y,0.071428575,y,0.5862069,y,0.06944445,n,0.0,n,0.0,n,0.0
B03V39F1173,y,0.06666667,y,1.0,y,0.044444446,y,0.021052632,y,1.0,y,0.32222223,y,1.0,y,0.08888889,y,0.85,y,0.083333336,y,1.0,y,1.0,y,1.0,y,0.06666667,y,0.12244898,y,1.0,y,0.06944445,y,0.7236842,y,1.0,y,1.0
B03V39F1174,y,0.78333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B03V39F1175,y,0.43333334,y,1.0,y,0.7222222,y,0.6210526,y,0.825,y,0.4,y,0.5365854,y,0.8333333,y,0.34166667,y,0.09375,y,0.20869565,n,0.0,y,0.29,y,0.2,y,1.0,y,0.10344828,y,0.2777778,y,0.15789473,y,0.109375,y,0.17857143
B03V39F1177,y,0.15,y,0.04,y,1.0,y,0.021052632,n,0.0,y,1.0,y,1.0,y,1.0,y,0.05,y,0.0625,y,1.0,n,0.0,y,0.34,n,0.0,y,1.0,y,0.0862069,y,1.0,y,0.078947365,y,1.0,y,1.0
B03V39F1178,y,0.15,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.30612245,y,1.0,y,1.0,n,0.0,y,0.265625,n,0.0
B04V43F1221,n,0.0,y,1.0,y,0.7222222,y,0.031578947,y,1.0,y,1.0,y,0.6707317,y,0.15555556,y,0.725,y,0.9375,y,0.39130434,n,0.0,y,0.89,n,0.0,y,1.0,y,1.0,y,0.055555556,n,0.0,y,1.0,y,0.2857143
B04V43F1223,y,0.058333334,y,1.0,y,1.0,y,0.4105263,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.27083334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V43F1224,y,0.075,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.93,n,0.0,y,1.0,y,1.0,y,0.7083333,y,0.27631578,y,1.0,y,1.0
B04V43F1225,y,1.0,y,0.13333334,n,0.0,y,0.6315789,y,1.0,y,0.25555557,y,0.14634146,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.25862068,y,0.18055555,y,1.0,y,1.0,y,1.0
B04V43F1227,n,0.0,y,1.0,y,1.0,y,1.0,y,0.5875,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.109375,y,1.0
B04V43F1229,y,0.06666667,y,0.033333335,y,1.0,y,0.9263158,y,1.0,y,1.0,y,0.07317073,y,1.0,y,0.041666668,y,1.0,y,0.069565214,y,1.0,y,0.06,y,1.0,y,1.0,y,1.0,y,0.125,y,0.065789476,y,0.0625,y,0.2857143
B04V43F1231,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9,y,1.0,y,1.0,y,1.0,y,0.27083334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V43F1233,y,0.51666665,y,0.075,y,0.1,y,1.0,y,0.075,y,0.06666667,y,1.0,y,0.055555556,y,0.041666668,y,0.072916664,y,0.04347826,y,0.08888889,y,0.05,y,0.15238096,y,0.18367347,y,0.0862069,y,0.055555556,y,0.15789473,y,0.328125,y,0.5714286
B04V43F1234,y,0.43333334,y,1.0,y,1.0,y,0.34736842,y,1.0,y,0.07777778,y,0.085365854,y,0.06666667,y,0.041666668,y,0.8333333,y,0.13913043,y,0.42222223,y,0.31,y,0.04761905,y,0.7244898,y,0.0862069,y,0.06944445,y,0.35526314,y,0.0625,y,1.0
B04V43F1237,y,1.0,y,0.75333333,n,0.0,y,0.7368421,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.13541667,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.453125,y,1.0
B04V43F1238,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9479167,y,1.0,y,1.0,y,0.9,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.17857143
B04V43F1239,y,0.058333334,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,y,0.085365854,y,0.06666667,y,0.075,y,0.083333336,y,0.04347826,y,0.13333334,y,0.47,y,1.0,y,0.5510204,y,0.22413793,y,0.5277778,y,0.065789476,y,1.0,y,0.14285715
B04V43F1240,y,0.675,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9489796,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V43F1243,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.21111111,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5478261,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V43F1248,y,1.0,n,0.0,y,0.5,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0
B04V44F1249,y,1.0,y,1.0,y,0.85555553,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9479167,y,1.0,y,1.0,y,0.89,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.203125,y,1.0
B04V44F1250,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.91463417,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B04V44F1251,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.67826086,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V44F1253,y,0.041666668,y,1.0,y,1.0,y,1.0,y,1.0,y,0.32222223,y,0.06097561,y,1.0,y,1.0,y,0.041666668,y,1.0,y,0.044444446,y,1.0,y,1.0,y,0.3265306,y,0.0862069,y,1.0,y,0.7631579,n,0.0,y,0.4642857
B04V44F1254,y,1.0,y,1.0,y,1.0,y,1.0,y,0.4875,y,1.0,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,1.0,y,0.92,y,0.04761905,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V44F1259,y,0.18333334,y,0.62666667,y,1.0,n,0.0,n,0.0,y,1.0,y,0.8292683,n,0.0,y,0.05,y,0.84375,y,0.04347826,n,0.0,y,0.9,y,1.0,y,0.29591838,y,0.5,y,0.7361111,y,0.05263158,y,0.078125,y,0.25
B04V44F1260,y,0.083333336,y,1.0,y,0.24444444,y,0.29473683,y,1.0,y,1.0,y,0.12195122,y,0.31111112,y,1.0,y,0.23958333,y,0.04347826,y,0.055555556,y,1.0,y,1.0,y,1.0,y,0.10344828,y,0.06944445,y,0.09210526,y,0.140625,y,0.25
B04V44F1261,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9,y,0.18095239,y,0.05102041,y,0.15517241,y,0.097222224,y,1.0,y,0.640625,y,0.53571427
B04V44F1263,y,1.0,y,1.0,y,0.26666668,y,1.0,y,1.0,y,0.06666667,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.37,n,0.0,y,1.0,y,0.51724136,y,0.06944445,y,1.0,n,0.0,y,0.5
B04V44F1264,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V44F1265,y,1.0,y,1.0,y,0.34444445,y,0.22105263,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.41666666,y,1.0,y,1.0,y,1.0,y,1.0,y,0.70408165,y,0.10344828,n,0.0,y,0.14473684,y,0.375,y,0.35714287
B04V44F1266,y,0.18333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.92,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V44F1267,y,1.0,y,0.10666667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2804878,y,1.0,y,1.0,y,1.0,y,0.104347825,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V44F1268,y,1.0,y,1.0,y,1.0,y,0.38947368,y,1.0,y,0.11111111,y,1.0,y,1.0,y,0.875,y,1.0,y,1.0,y,0.011111111,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.21428572
B04V44F1271,y,0.083333336,n,0.0,y,0.12222222,y,1.0,y,0.4375,y,0.62222224,y,1.0,y,0.24444444,y,1.0,y,0.09375,y,0.40869564,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.078125,y,0.5
B04V44F1273,y,1.0,y,1.0,y,0.51111114,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2347826,y,0.9444444,y,1.0,y,0.0952381,y,0.2244898,n,0.0,y,0.15277778,y,1.0,y,1.0,y,1.0
B04V45F1275,y,1.0,y,0.41333333,y,1.0,y,0.55789477,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.65217394,y,0.055555556,y,0.57,y,0.08571429,y,0.091836736,y,0.12068965,y,1.0,y,1.0,y,1.0,y,1.0
B04V45F1276,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.87826085,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.796875,y,1.0
B04V45F1277,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.8888889,y,0.59210527,y,0.5,y,0.071428575
B04V45F1278,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,0.08888889,y,1.0,y,1.0,y,0.46666667,y,1.0,y,0.49565217,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V45F1281,y,0.083333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1734694,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V45F1284,y,0.16666667,y,1.0,y,0.2888889,n,0.0,n,0.0,y,0.1,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.17,y,0.21904762,y,1.0,y,1.0,n,0.0,y,0.81578946,y,0.125,y,1.0
B04V45F1287,y,0.375,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.171875,y,0.25
B04V45F1289,n,0.0,y,0.093333334,y,1.0,y,1.0,y,1.0,y,0.12222222,n,0.0,y,1.0,y,0.058333334,y,0.125,n,0.0,y,0.055555556,n,0.0,n,0.0,y,1.0,y,0.8448276,n,0.0,y,0.09210526,y,1.0,y,0.17857143
B04V45F1290,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0
B04V45F1291,y,0.11666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V45F1292,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.84761906,y,1.0,y,0.5689655,y,0.6111111,y,0.10526316,y,0.640625,y,0.89285713
B04V45F1293,y,0.31666666,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.05102041,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V45F1294,y,0.058333334,y,0.55333334,y,1.0,y,0.031578947,y,0.1875,y,1.0,y,0.46341464,y,0.14444445,y,0.125,y,0.072916664,y,1.0,y,0.16666667,y,0.13,y,0.01904762,y,0.071428575,y,0.36206895,y,1.0,y,1.0,y,0.109375,y,0.21428572
B04V45F1295,y,0.15833333,y,0.053333335,y,1.0,y,1.0,y,1.0,y,0.36666667,y,1.0,y,1.0,y,0.1,y,0.17708333,y,1.0,y,1.0,y,0.59,y,1.0,y,0.33673468,y,0.2413793,y,1.0,y,1.0,y,1.0,y,0.17857143
B04V45F1296,n,0.0,y,1.0,y,1.0,y,1.0,y,0.625,y,0.23333333,y,1.0,y,0.8,y,1.0,y,0.104166664,y,1.0,y,1.0,y,0.92,n,0.0,y,1.0,y,1.0,y,0.5277778,n,0.0,y,0.5625,y,1.0
B04V45F1298,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V45F1299,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.9868421,y,0.140625,y,1.0
B04V45F1300,y,0.041666668,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.041666668,y,1.0,y,0.069565214,y,1.0,y,1.0,y,1.0,y,0.06122449,y,1.0,y,1.0,y,0.078947365,y,0.140625,n,0.0
B04V45F1301,y,0.78333336,y,1.0,y,1.0,y,0.29473683,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.071428575,y,0.10344828,y,1.0,y,1.0,y,0.09375,y,0.17857143
B04V45F1303,n,0.0,n,0.0,y,0.044444446,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.125,y,0.3125,y,0.104347825,n,0.0,n,0.0,n,0.0,y,0.071428575,y,0.7413793,y,0.2361111,n,0.0,y,0.03125,y,0.75
B04V46F1310,y,0.23333333,y,0.1,y,0.15555556,n,0.0,y,1.0,y,0.1,y,1.0,y,1.0,y,1.0,y,0.114583336,y,0.2173913,y,0.055555556,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0
B04V46F1311,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.04347826,y,1.0,y,0.95,y,1.0,y,1.0,y,0.12068965,y,0.19444445,y,0.05263158,y,1.0,y,1.0
B04V46F1312,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.80263156,y,1.0,y,1.0
B04V46F1313,y,0.108333334,y,0.5933333,y,0.8,n,0.0,y,0.7875,n,0.0,n,0.0,y,0.22222222,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,0.7361111,n,0.0,n,0.0,n,0.0
B04V46F1314,y,0.29166666,y,0.9625,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,0.80833334,y,0.072916664,y,0.47826087,n,0.0,y,1.0,y,0.057142857,n,0.0,n,0.0,y,1.0,y,0.92105263,n,0.0,n,0.0
B04V46F1316,y,1.0,y,1.0,y,1.0,n,0.0,y,0.15,y,1.0,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.21428572
B04V46F1317,y,0.18333334,y,0.25,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,y,0.425,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.6944444,n,0.0,y,0.140625,y,1.0
B04V46F1319,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.69512194,y,1.0,y,1.0,y,0.28125,y,0.1826087,y,0.2,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,0.9605263,y,1.0,y,1.0
B04V46F1320,y,0.16666667,y,1.0,y,1.0,y,0.76842105,y,1.0,y,0.9777778,y,1.0,n,0.0,n,0.0,y,0.6041667,y,0.104347825,y,0.11111111,y,0.49,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B04V46F1321,y,0.94166666,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.104166664,y,1.0,y,1.0,y,1.0,y,0.43809524,n,0.0,y,1.0,y,1.0,y,0.118421055,y,1.0,y,1.0
B04V46F1322,y,1.0,y,1.0,y,0.5888889,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.47826087,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5
B04V46F1323,y,1.0,y,0.275,y,0.42222223,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1122449,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V46F1324,y,0.041666668,y,0.24,n,0.0,y,1.0,y,0.0875,y,1.0,y,0.8292683,y,0.06666667,y,0.083333336,y,0.041666668,y,0.052173913,y,0.13333334,y,0.04,y,0.057142857,y,1.0,y,0.12068965,y,0.11111111,y,0.05263158,y,1.0,y,0.17857143
B04V46F1325,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5826087,n,0.0,y,1.0,y,0.104761906,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.9285714
B04V46F1326,y,0.14166667,y,1.0,y,0.54444444,y,0.7894737,y,1.0,y,1.0,y,0.9268293,y,0.3888889,y,0.375,y,0.8020833,y,1.0,y,1.0,y,0.62,y,1.0,y,0.14285715,y,1.0,y,0.055555556,y,1.0,y,0.078125,y,0.14285715
B04V46F1327,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.19736843,y,1.0,y,1.0
B04V46F1328,y,0.325,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.31111112,y,1.0,y,0.9270833,n,0.0,n,0.0,y,0.6,y,0.15238096,y,1.0,n,0.0,n,0.0,y,0.3026316,y,1.0,n,0.0
B04V46F1330,y,1.0,n,0.0,n,0.0,y,0.06315789,y,1.0,y,0.11111111,y,1.0,y,1.0,y,1.0,y,1.0,y,0.4173913,y,1.0,y,0.98,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.125,y,0.42857143
B04V46F1332,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.94736844,y,1.0,y,1.0
B04V46F1333,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.052083332,y,0.32173914,y,0.1,y,0.15,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0
B04V47F1334,y,0.09166667,y,0.7375,y,0.15555556,y,0.08421053,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,0.072916664,y,0.28695652,y,1.0,y,0.06,n,0.0,y,0.10204082,n,0.0,y,0.16666667,n,0.0,n,0.0,n,0.0
B04V47F1335,y,1.0,y,1.0,y,1.0,y,0.37894738,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.4869565,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.46052632,y,1.0,y,1.0
B04V47F1336,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B04V47F1337,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.38260868,y,1.0,y,0.14,y,1.0,y,1.0,y,0.39655173,y,0.19444445,y,1.0,y,1.0,n,0.0
B04V47F1338,y,0.15833333,y,0.3125,y,0.044444446,y,0.35789475,y,0.0875,y,0.41111112,y,1.0,y,0.1,y,0.041666668,y,1.0,y,0.09565217,y,1.0,y,0.97,n,0.0,y,0.040816326,y,0.37931034,y,0.29166666,y,0.10526316,y,0.125,y,0.14285715
B04V47F1339,y,0.025,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,0.86585367,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.3469388,n,0.0,y,0.083333336,n,0.0,n,0.0,y,1.0
B04V47F1340,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B04V47F1342,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.15652174,y,1.0,y,0.57,y,0.2857143,y,1.0,y,0.13793103,y,0.19444445,y,1.0,y,1.0,y,1.0
B04V47F1343,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6888889,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0
B04V47F1344,y,0.175,y,0.50666666,y,0.08888889,y,1.0,y,1.0,y,1.0,y,0.06097561,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9861111,n,0.0,y,1.0,y,1.0
B04V47F1345,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.5565217,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,y,0.57894737,n,0.0,n,0.0
B04V47F1346,y,0.14166667,y,0.0875,y,1.0,y,0.042105265,y,0.1125,y,0.36666667,y,0.1097561,n,0.0,y,0.058333334,y,0.0625,y,0.07826087,y,0.055555556,y,0.06,y,1.0,y,0.071428575,y,0.18965517,y,0.1388889,y,0.10526316,y,0.171875,n,0.0
B04V47F1347,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B04V47F1348,y,0.075,y,1.0,y,0.56666666,y,0.18947369,y,1.0,y,0.41111112,y,0.06097561,y,0.044444446,y,0.09166667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.37931034,y,1.0,n,0.0,n,0.0,y,1.0
