uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B03V36F1066,Pickup,0.0,0.035714287,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,0.6160714,Pickup,0.0,0.015151516,Pickup,0.0,0.022727273,Pickup,0.0,0.016393442,Pickup,0.0,0.016393442,Pickup,0.0,0.016393442,Pickup,0.0,0.027472528,Pickup,0.0,0.021978023,Pickup,1.0,1.0,Pickup,0.0,0.021505376,Pickup,0.0,0.032258064,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.74038464,Pickup,1.0,0.94285715,Pickup,0.0,0.10769231,Pickup,0.0,0.019736841,Pickup,0.0,0.013157895,Pickup,0.0,0.084745765,Pickup,0.0,0.022727273,Pickup,0.0,0.4,Pickup,0.0,0.019480519,Pickup,0.0,0.016129032,Pickup,0.0,0.032258064,Pickup,0.0,0.032258064,Pickup,0.0,0.08928572,Pickup,0.0,0.05357143,Pickup,0.0,0.035714287,Pickup,0.0,0.026785715
B03V36F1067,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.10714286,No Answer,0.0,,Pickup,1.0,0.9015151,Pickup,0.0,0.27272728,Pickup,1.0,1.0,Pickup,0.0,0.3114754,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.54395604,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.6447368,Pickup,0.0,0.125,Pickup,1.0,1.0,Pickup,0.0,0.3409091,Pickup,0.0,0.033333335,Pickup,0.0,0.097402595,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,No Answer,0.0,,Pickup,1.0,0.875,Pickup,0.0,0.1875
B03V36F1070,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.4090909,Pickup,0.0,0.18181819,Pickup,1.0,0.86885244,Pickup,1.0,1.0,Pickup,1.0,0.74590164,Pickup,0.0,0.016483517,Pickup,1.0,1.0,Pickup,0.0,0.17032968,Not Reachable,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.925,Pickup,0.0,0.014423077,Pickup,1.0,0.947619,Pickup,1.0,0.8076923,Pickup,1.0,0.69736844,,0.0,,Pickup,0.0,0.033898305,Pickup,0.0,0.030303031,Pickup,0.0,0.04,Pickup,1.0,0.75974023,Pickup,0.0,0.016129032,Pickup,0.0,0.08064516,Pickup,0.0,0.032258064,No Answer,0.0,,Pickup,0.0,0.05357143,Pickup,0.0,0.25892857,Pickup,1.0,1.0
B03V36F1071,Not Reachable,0.0,,Pickup,1.0,0.72321427,Pickup,0.0,0.2767857,Pickup,1.0,1.0,Pickup,0.0,0.053030305,Pickup,0.0,0.09848485,Pickup,1.0,1.0,Pickup,0.0,0.032786883,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,0.0,0.0952381,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,0.7434211,Pickup,0.0,0.042372882,Pickup,0.0,0.3939394,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.26612905,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,0.0,0.04464286,Pickup,0.0,0.08035714,Not Reachable,0.0,
B03V36F1073,Pickup,1.0,0.8660714,Pickup,0.0,0.05357143,Pickup,0.0,0.4732143,Pickup,1.0,1.0,Pickup,1.0,0.79545456,Pickup,0.0,0.022727273,Pickup,0.0,0.09836066,Pickup,0.0,0.5163934,Pickup,0.0,0.024590164,Pickup,1.0,0.9230769,Pickup,0.0,0.20879121,Pickup,0.0,0.26373628,Pickup,0.0,0.021505376,Pickup,0.0,0.11290322,Pickup,0.0,0.025974026,Pickup,0.0,0.53,Pickup,0.0,0.115384616,Pickup,0.0,0.033333335,Pickup,1.0,1.0,Pickup,0.0,0.23026316,Pickup,0.0,0.02631579,Pickup,1.0,0.9830508,Pickup,1.0,0.8863636,Pickup,0.0,0.046666667,Pickup,1.0,0.47402596,Pickup,0.0,0.05645161,Pickup,1.0,0.9516129,Pickup,0.0,0.032258064,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.05357143,Pickup,0.0,0.25892857
B03V36F1075,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.13636364,Pickup,0.0,0.11363637,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Not Reachable,0.0,,Pickup,1.0,0.875,Pickup,1.0,0.5263158,Not Reachable,0.0,,Pickup,0.0,0.06818182,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.35714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V36F1078,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.017857144,Pickup,0.0,0.03787879,Pickup,0.0,0.34848484,Pickup,0.0,0.008196721,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.016483517,Pickup,0.0,0.0054945056,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.74025977,Pickup,1.0,1.0,Pickup,0.0,0.07692308,Pickup,0.0,0.41428572,Pickup,0.0,0.053846154,Pickup,0.0,0.013157895,Pickup,0.0,0.059210528,Pickup,0.0,0.008474576,Pickup,0.0,0.06818182,Not Reachable,0.0,,Pickup,0.0,0.058441557,Pickup,0.0,0.12903225,Pickup,0.0,0.06451613,Pickup,0.0,0.032258064,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,
B03V37F1086,Pickup,1.0,0.8214286,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7410714,Pickup,1.0,0.8939394,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,0.8114754,Pickup,1.0,0.91803277,Pickup,0.0,0.016483517,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,0.83,Pickup,1.0,0.99038464,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.625,Pickup,1.0,0.7711864,Pickup,0.0,0.121212125,Pickup,0.0,0.18666667,Pickup,1.0,0.48701298,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.91071427,Pickup,1.0,1.0
B03V37F1087,Pickup,1.0,1.0,Pickup,1.0,0.6964286,Pickup,1.0,0.65178573,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.780303,Pickup,0.0,0.12295082,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.03846154,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.73655915,Pickup,1.0,1.0,Pickup,0.0,0.1,Pickup,1.0,1.0,Pickup,1.0,0.8,Pickup,0.0,0.2769231,Pickup,1.0,0.875,Pickup,0.0,0.46710527,Pickup,0.0,0.18644068,Pickup,1.0,0.8863636,Pickup,0.0,0.04,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V37F1089,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,0.92424244,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.2012987,Pickup,0.0,0.28,Pickup,1.0,1.0,Pickup,1.0,0.947619,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8815789,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8701299,Pickup,0.0,0.5,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V37F1090,Pickup,0.0,0.035714287,Pickup,0.0,0.008928572,Pickup,0.0,0.04464286,Pickup,0.0,0.008928572,Pickup,0.0,0.03787879,Pickup,0.0,0.03787879,Pickup,0.0,0.040983606,Pickup,0.0,0.032786883,Pickup,0.0,0.040983606,Pickup,0.0,0.016483517,Pickup,0.0,0.016483517,Pickup,0.0,0.0,Not Reachable,0.0,,Pickup,0.0,0.021505376,Pickup,0.0,0.2012987,Pickup,0.0,0.05,Pickup,0.0,0.052884616,Pickup,0.0,0.01904762,Pickup,0.0,0.08461539,Pickup,0.0,0.3223684,Pickup,0.0,0.02631579,Pickup,1.0,0.55932206,Pickup,0.0,0.03787879,Pickup,0.0,0.026666667,Pickup,0.0,0.025974026,Pickup,0.0,0.032258064,Pickup,0.0,0.04032258,Pickup,0.0,0.032258064,Pickup,0.0,0.017857144,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.04464286
B03V37F1095,Pickup,1.0,1.0,Pickup,0.0,0.24107143,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.022727273,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.60655737,,0.0,,,0.0,,,0.0,,No Answer,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.675,Pickup,0.0,0.03846154,Pickup,1.0,0.72380954,Pickup,0.0,0.015384615,Pickup,0.0,0.02631579,Pickup,0.0,0.15789473,Pickup,0.0,0.042372882,Pickup,1.0,0.8939394,Pickup,0.0,0.04,Pickup,0.0,0.09090909,Pickup,0.0,0.024193548,Pickup,1.0,1.0,Pickup,0.0,0.04032258,Pickup,0.0,0.0625,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V37F1098,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.045454547,Pickup,1.0,0.9015151,Pickup,0.0,0.114754096,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.13186814,Pickup,0.0,0.082417585,Pickup,0.0,0.18681319,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.71428573,Pickup,0.0,0.03076923,Pickup,1.0,0.5131579,Pickup,1.0,0.8815789,Pickup,1.0,0.7372881,Pickup,0.0,0.28030303,Pickup,0.0,0.18,Pickup,1.0,0.8636364,Pickup,1.0,0.91129035,Pickup,1.0,1.0,Pickup,1.0,0.7822581,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V37F1101,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.13157895,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8787879,Pickup,1.0,0.93333334,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V37F1105,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,0.0,0.032786883,Pickup,1.0,1.0,Pickup,0.0,0.36263737,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.2792208,Pickup,1.0,1.0,Pickup,0.0,0.17788461,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V37F1106,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144,Pickup,1.0,1.0,Pickup,1.0,0.60714287,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,0.9508197,Pickup,1.0,1.0,Pickup,0.0,0.016393442,Pickup,0.0,0.31868133,Pickup,0.0,0.021978023,Pickup,0.0,0.2967033,Not Reachable,0.0,,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.875,Pickup,1.0,1.0,Pickup,0.0,0.10606061,Pickup,1.0,0.94666666,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,0.0,0.032258064,Pickup,1.0,0.87096775,Pickup,0.0,0.071428575,Pickup,0.0,0.05357143,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715
B03V37F1109,Pickup,0.0,0.15178572,Pickup,1.0,1.0,Pickup,0.0,0.3125,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.85164833,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8787879,Pickup,0.0,0.18,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V38F1112,Pickup,0.0,0.017857144,Pickup,0.0,0.4642857,Pickup,0.0,0.008928572,Pickup,0.0,0.24107143,Pickup,0.0,0.045454547,Pickup,0.0,0.015151516,Pickup,0.0,0.024590164,Pickup,0.0,0.024590164,Pickup,0.0,0.016393442,Pickup,0.0,0.016483517,Pickup,0.0,0.016483517,Pickup,0.0,0.04945055,Not Reachable,0.0,,Pickup,0.0,0.03763441,Pickup,0.0,0.045454547,Pickup,0.0,0.05,Pickup,1.0,0.9951923,Pickup,0.0,0.023809524,Pickup,0.0,0.015384615,Pickup,0.0,0.019736841,,0.0,,Pickup,0.0,0.1779661,Pickup,0.0,0.27272728,Pickup,0.0,0.026666667,Pickup,0.0,0.058441557,Pickup,0.0,0.08064516,Pickup,0.0,0.016129032,Pickup,0.0,0.3951613,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.017857144,Pickup,0.0,0.04464286
B03V38F1115,,0.0,,,0.0,,,0.0,,,0.0,,Pickup,0.0,0.03787879,Not Reachable,0.0,,Not Reachable,0.0,,,0.0,,,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.23626374,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.015,Pickup,0.0,0.014423077,Pickup,0.0,0.014285714,Pickup,0.0,0.053846154,Pickup,0.0,0.23684211,Pickup,0.0,0.02631579,Pickup,0.0,0.13559322,Not Reachable,0.0,,Pickup,1.0,0.94,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.048387095,Pickup,0.0,0.07258064,,0.0,,,0.0,,,0.0,,,0.0,
B03V38F1121,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,
B03V38F1123,Pickup,0.0,0.09821428,Pickup,0.0,0.035714287,Not Reachable,0.0,,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.027472528,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.8333333,,0.0,,Pickup,0.0,0.045454547,Pickup,0.0,0.19,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,0.9153846,Pickup,1.0,0.5131579,Not Reachable,0.0,,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,
B03V38F1130,Pickup,0.0,0.05357143,Pickup,0.0,0.017857144,Pickup,1.0,1.0,Pickup,0.0,0.017857144,Pickup,0.0,0.022727273,Pickup,0.0,0.03787879,Pickup,0.0,0.032786883,Pickup,1.0,0.8114754,Pickup,1.0,0.6557377,Pickup,0.0,0.016483517,Pickup,0.0,0.010989011,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.06989247,Pickup,0.0,0.29220778,Pickup,0.0,0.035,Pickup,0.0,0.028846154,Pickup,0.0,0.00952381,Pickup,0.0,0.046153847,Pickup,0.0,0.02631579,Pickup,1.0,0.8684211,Pickup,0.0,0.016949153,Pickup,0.0,0.022727273,Pickup,0.0,0.026666667,Pickup,0.0,0.025974026,Pickup,0.0,0.024193548,Pickup,0.0,0.016129032,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,0.7410714
B03V38F1133,Pickup,0.0,0.017857144,Pickup,0.0,0.36607143,Pickup,1.0,1.0,Pickup,0.0,0.04464286,Pickup,0.0,0.022727273,Pickup,1.0,0.90909094,Pickup,0.0,0.16393442,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.3901099,Pickup,0.0,0.64835167,Pickup,0.0,0.021978023,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.028846154,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,0.0,0.10526316,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,0.8064516,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,1.0
B03V38F1134,Pickup,0.0,0.4642857,Pickup,1.0,1.0,Pickup,0.0,0.53571427,Pickup,1.0,1.0,Pickup,0.0,0.50757575,Pickup,0.0,0.09848485,Pickup,1.0,0.90983605,Pickup,0.0,0.5,Pickup,0.0,0.07377049,Pickup,0.0,0.35164836,Pickup,0.0,0.25824177,Pickup,1.0,1.0,Pickup,0.0,0.28494623,Pickup,0.0,0.43548387,Pickup,0.0,0.058441557,Pickup,1.0,1.0,Pickup,0.0,0.1875,Pickup,0.0,0.033333335,Pickup,0.0,0.03846154,Pickup,0.0,0.065789476,Pickup,0.0,0.125,Pickup,1.0,1.0,Pickup,0.0,0.21969697,Pickup,0.0,0.24666667,Pickup,1.0,0.8701299,Pickup,0.0,0.2983871,Pickup,1.0,1.0,Pickup,0.0,0.08064516,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V38F1138,Pickup,1.0,1.0,Pickup,0.0,0.4375,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,0.0,0.022727273,Pickup,0.0,0.09016393,Pickup,1.0,1.0,Pickup,1.0,0.6639344,Pickup,0.0,0.3021978,Pickup,1.0,1.0,Pickup,0.0,0.13736264,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.91346157,Pickup,1.0,0.9380952,Pickup,0.0,0.023076924,Pickup,1.0,0.8684211,Pickup,1.0,0.875,Pickup,0.0,0.44915253,Pickup,0.0,0.083333336,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,0.0,0.12903225,Pickup,0.0,0.024193548,Pickup,0.0,0.0625,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.2857143
B03V38F1141,Pickup,0.0,0.026785715,Pickup,0.0,0.05357143,Pickup,0.0,0.026785715,Pickup,0.0,0.125,Pickup,0.0,0.0,Pickup,0.0,0.022727273,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,0.0,0.016393442,Pickup,0.0,0.31868133,Pickup,0.0,0.027472528,Pickup,0.0,0.0,Not Reachable,0.0,,Pickup,0.0,0.010752688,Pickup,1.0,1.0,Pickup,0.0,0.07,Pickup,1.0,0.9951923,Pickup,0.0,0.08571429,Pickup,0.0,0.0,Pickup,0.0,0.0,Pickup,1.0,0.875,Pickup,0.0,0.0,Pickup,0.0,0.030303031,Pickup,0.0,0.0,Pickup,0.0,0.0,Pickup,0.0,0.0,Pickup,0.0,0.008064516,Pickup,0.0,0.016129032,Pickup,0.0,0.09821428,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144
B03V38F1145,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,0.0,0.015151516,Pickup,0.0,0.15151516,Pickup,0.0,0.06557377,Pickup,0.0,0.04918033,Pickup,1.0,1.0,Pickup,0.0,0.10989011,Pickup,0.0,0.35164836,Pickup,0.0,0.0989011,Pickup,1.0,1.0,Pickup,0.0,0.27419356,Pickup,0.0,0.9935065,Pickup,1.0,0.845,Pickup,0.0,0.29326922,Pickup,1.0,0.95238096,Pickup,1.0,0.84615386,Pickup,0.0,0.039473683,Pickup,0.0,0.02631579,Pickup,0.0,0.016949153,Pickup,1.0,0.90909094,Pickup,0.0,0.19333333,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.05645161,Pickup,0.0,0.17741935,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,0.0,0.10714286,Pickup,0.0,0.48214287
B03V39F1146,Pickup,0.0,0.4107143,Pickup,1.0,1.0,Pickup,0.0,0.0625,Pickup,0.0,0.08928572,Pickup,0.0,0.49242425,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,0.0,0.17213115,Pickup,1.0,0.92622954,Pickup,0.0,0.6593407,Pickup,1.0,1.0,Pickup,0.0,0.26923078,Pickup,0.0,0.20967741,Pickup,0.0,0.048387095,Not Reachable,0.0,,Pickup,1.0,0.68,Pickup,1.0,0.8173077,Pickup,0.0,0.31904763,Pickup,1.0,1.0,Pickup,0.0,0.032894738,Pickup,0.0,0.013157895,Pickup,1.0,1.0,Pickup,0.0,0.015151516,Pickup,1.0,0.94,Pickup,1.0,0.5064935,Pickup,1.0,1.0,Pickup,1.0,0.6048387,Pickup,0.0,0.05645161,Pickup,0.0,0.08928572,Pickup,1.0,1.0,Pickup,0.0,0.08928572,Pickup,0.0,0.5
